source,target,value
32Vdfvmkm1strtwXbqoBiBY8Lhkak1vzWK,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,11243146
3KVndmNecVgGAhtZ1pPmACJbTAnaAD57pA,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5700000
31ueCajGDyPZyCZnBxzr8ZjZRzArfQg328,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,20496000
3HJh4AuWpNrbxxtPLCwR1pCrg6gZVfz3qb,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,367554473
3DgDysZ7jz5QbGzNnARkZxYv48TQHSbCgX,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,161602325
1DHhrjhhYk7iYx8WQbciphar5G1RgC553t,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,852289463
1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,149fb6SK6CiDMSBLaxz2v9Zj7BHeFD9qnL,16659343
1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1FvikPfrGv9hx3NU6JTLtuwM85fPx21oqz,414554000
3JYhT4SPhaRZHcwvfnNpBNy3fxFpw8MuEb,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,589241
3LjaMALCXTs6jTFb5p4jurArrWVyJL5wkn,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,589241
3AqPconx1Ttp2fcYZDWYwD8Z4H26Lx3dxf,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1192000
3KXQuGkxAPmW1wN3sgoTEgXoRUj8zRja94,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1168024
3ExijhsPEW6Qdyr8GRHC1iQsRJHbVgjhFg,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2000000
32h7SZGNxefP83YBNdLKznP6So8h3CksJi,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2040000
3FXDZCCYyozmSnxxzUsRxVpgcf53PsFEuU,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2040000
3ABTLziUmruLEZaMEkraECZwoZhvwNd3JF,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,12614000
32X2LPaJLWAoCV76osAWZLd92CjWVZQdUr,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2040000
39FixhFJDqLgu3DMttC8XNDWKLj2chHRHQ,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2085000
3F8frPdPvJENdKa1SsV3oaNKuEHrJyhLL1,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5957000
3CzvDDWkNTWkeo4nmHau8mmuFqNgHk2NZh,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5462000
3H35gu9vVxwbziEK3YwYGYcJge3j2VstQ2,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,34040305
322guAr9HCpKnQC9QLzV1g6SFkkyg13df1,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,8935000
3C3VhXAn2QjW1fQvJSshM8nSMHoqdSSZ6H,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,589241
3PdPSpVqHL4GqKe2L7vsfeKTs8u51cxmk5,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1159420
3NjgqDmntoHabz1xoupqp1v79HhuZM6U8D,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1203000
3Fts3n3zQFHeA6mjyyEyz6x77BHsGR1yYa,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1178000
3PCYMBqW7i5HGxPzoT1wvipod2mVMZjRNd,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2040000
33yFStmNdkXgmcdeUT3qcL8V2PErDjjkHQ,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2976000
326Yxe1L6rqV6JwHtqCakaQyfhM9W9ExPQ,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2200000
3MDG6HqavRKuZtcYYFKuSiqj59PRzeCRdL,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,8839000
3QuP2vcDTXDUgcGPq42gurfXjNsQWQdtdb,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3060000
33RqJv2eRUAwa2MeyqyE1NuKFr4UJ7egjo,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2900000
34pKYaC1zbxWGtKY7wG5yApNKUM77KT73m,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3000000
3NU1iSDvVZ4Dgx4nFAWLCLL5VMn9ijFjs7,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
3FTFR9vuRBawxB7RAFY1BLaNGYv6m8pQQV,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1126695
37Spbo1SfXszTTWE3YkqmezzajBeDtpsat,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1223857
3LKJMQ89cvGqvnKg9c1t99W6bkwXeDDLou,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1736000
3Cy8uf1soqo4moiyfSaoDSZtd8JHhGuCQC,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2011494
37KTpGcy3P1deVG3hRwKwkzVc9miSdCcTv,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1410000
35TgFUQzP2Fjtg49zwwuPwgFzovrdrSue1,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3174044
36QqmzLDaJmEhCMWHYpcUuX2ckxQuZjNjk,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1833080
3F7iqXXfzqiQL2taApuw2EaJzx1j5VajB8,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5875000
32C2Ra69es3TU3PZCZHyzF33cmPzQC3qBq,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5000000
3DSD2GWrxAd9HstUhKMvg44eqg5d7PtVe9,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10200000
36scxJXs5htQcw1wUGPJMkQvAPmvxBKqAH,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,6987000
34nh5xsEvPv18HsZqQFtHub7cDNkLea6SG,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,13878993
3Dj6aTGE83ynoSc3iZsk5B6izWyJ89UpCr,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
3JKQ3pVfu2N8WC7hTfiGZgaATssfNa1Ga7,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2304000
3KzamsXc2Bbj8sbsSLevp3tHzEuwBoXrN1,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5786000
31tydV6F9em3xm5QE8Bmrvu5pzscxsA858,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,15478442
36HdWw4jGXZqzZYmuRTW5gdKyFsq3VpuQ5,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2000000
3QrzCSqbVvJPxFB7QhsJfDTh2hDRVCybUH,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,561374572
3FwKZqPAN1E1WfNWwZfMPEqPwquG84rkJW,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2389068
3MyDwUPVV8dJDy42YCkS1p1JMHptUAZpvo,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2433000
32c71XECuzyB8d9NCW4wGEh7eGcAMkeVos,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2550000
36vXRXady99LprHk1WoJKdKeLCjBkqcamV,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3727000
3Aaiz7e492ep6pdeTYwNpiVb5C2gXEJeH7,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,69034048
3CFLJyjkuik9doayTKPW979NWcsCbQCzce,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3015000
3QpmVSfDTd7jbvzCAVLK8tgyMmyxQn2bpW,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3142931
36UgjRHWN3iM9jXykFGrmZqZYLG1BgC1a8,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5389000
34f4h9phx43KmhoZQcxoBiYtYvvuzh2AL1,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,15300200
37eXLji8KmNRFpVTfbEBw2Eon1qNjmiK1v,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,111131155
37eXLji8KmNRFpVTfbEBw2Eon1qNjmiK1v,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,110233126
3JwnRm4rG6AFbEAX5sFrjUTGVXhEgxNYnj,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,17989000
3Hxa2jBeJ5uAPArg5k73RV1YDrNx7Xw5P4,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3040687
3BEPLv3iAHLph3zvSxrG9eDhUbqseFaMgb,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3041000
3BfGcdjspBymzsiUoUKgGYi7cMXjotEoF9,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3060000
3MESYCg48UYLKYaMqAw5DwfkpHaTaDv7zX,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3102000
32qdt3dwEdyMn4A44iDyhoLRvZiUevxZKv,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3102000
35zSABE2SvuVMeHRKYjqEQGNrJL6Tc7ubC,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10200000
38Dd2ZmdJ6ptrWuVboPabF1n244H37qSxJ,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3727000
34DS8Si9Mk3GxypbhTpmZLtY1Cuqe8nkUL,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2840873163
3Qv8eGyyHXKvZgah1vYaABKzNYeY3EsSRp,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,200000
3PspJ8uqYuZsKXUmegEzfSVv5iKJmkCbGY,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,312500
32aawyDuBkGwc9GEc66o52CyBH5RBGVSfY,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,653094
37179XAJDkde6m1xzSym2sH6hbxByngNZx,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,393000
3ATA3UtUyqzDGMqaHkMadZtAxD9cARz35n,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,654526
3MYfXzoXPVv2uh9ssFfo6uRobsa5b3EhA6,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,654445
37ERfm1RsPbqQUfDwSHDSxCDD6YNMr7AFE,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,654526
3GJ428r6NBRcfhq1sHKS3sovfqY3xSxZKF,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,654526
34gRo87i6A64Tnd8AoTuMJKXw63iQYNutf,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,668000
34Z3zsXQRkT4Hv7e1gHuvB4unrr2zbqrU7,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,668000
3D18MJDJNmDUBgmXVuZbXAMpUgeizqxzac,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1005000
3QCUsFQaZThpp8inTypYh7NVNL2qPbwPYH,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1000000
3Q52iX5QzdMMsLbbXV5i7TQF8NhCH4fScf,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,712000
3BhSdYzFH2GPcG4ZRgrjB7JE5tsUtiA81p,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1088667
37hjEBG4ghwL6iDDMVdP8nxaaQk2WWhdn2,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,655000
3MmGudXypMhjQJFB5KLiqJ9gn6KZ1Atmrz,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3015000
3Jhe58wEX4xMMk9iDETebZC9A3eCZUF25E,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2003000
3Ajw7M9FB29oD7gdoA4t4e3AHZRP9Rmu9B,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,982000
3GB8V4td5k8cvUq2XgEV676pMqPxNt3ikB,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,740000
33WH1j8CpwasiS6eiAWfPzUDEGGufKXz6U,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1960000
32bkHmwQVqQgKtr2tB8Ru4NBFHp8PtmZCn,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2000000
37B6nfPd5vvDaAhefWDjFYAkLtfncD2cRk,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2624653
3L8ahtnwmtTP8ihpTr9qm5MeYCDj2pNEzC,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2558170
34soFGvQZUeD6v7mukWafPXWAHz67ywfip,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,2160000
35QhuvQ3CSr5qrjB1tnZ3yZ47S8Wt2RhxC,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1633000
33xC8TS6tbiS3bDC8bWSJKhmhUeZxBKbTM,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,1000000
35fNyixRVGCJP5bjfsC2guwimmsj2Dfr99,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10063536
32FJqrDQ4Q1o64QrbuAyMRTxA525y226oc,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,3230000
3LbSn7AudPUphSu3JqtXpAb5csp36kMgAr,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5000000
3Hdgrxsmie4cMkFsHkZK1FpdxBMp2Caiay,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5000000
3NnhnjWTKsF6oQQL4UPyKkcScXXTDChzGF,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5000000
39pUxs8msyUSZHgDG7tC41Ne6JfHS2XGoT,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,8888888
3FEWoG1cU3fwusg8r8gvLyC5tcmib3Mn9R,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5010000
3NBBkf8XnUxmvDv38LGtrC34YAnGar4MMu,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5078666
3FsZTnsBgufNBq9dMa8bSxAmGMiAyUSpop,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
32bacDr59vHZo4HGowe7mXMDkEvMbh7TnP,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,5088666
3Q6fL2poJqP9QxjTJ9qkGg6kiJUfViehk8,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,9990000
3Am6EFrLbQcrA6qYDg4BSbQYxBfQPLGYKi,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,9991000
3DgFyEsWeEeQydCwKQ9SMBtEtx99QHsm7e,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
39pUxs8msyUSZHgDG7tC41Ne6JfHS2XGoT,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,8888888
384BcB4ZKTySmx8WeufXnKEpxEdHmn6iKw,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10080000
39pUxs8msyUSZHgDG7tC41Ne6JfHS2XGoT,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,8888888
36SaTLFsg4MccsTqxfsXnkCrUXQ7RS6ivT,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,30600000
3JUAv8CJmsoouYceUWK6VMtTDmnJ8FzruF,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
3Kub24rC2N5f9Lmnv4bmrmKhfjcqYgtEy7,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,17607000
3Q8mfDZK51w7V6vrnURgvZDqozPPEoH8ef,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,9990000
39Xa8kojtyXMTxZDqz7qmYhjLsUvgMLCS8,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10382088
3N1Vbvrr5Z9Mh8dwraMKvEFUXqSZCYefhQ,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
3DxZ7VyBFb8jgmHUcELXQmMC3cuG3NwyZe,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
3LiSrW2m9NikHBuo9sFEpFw4RW6E3DfMWc,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10088670
3CMzdgU4fSusa9paQoBRrsCrhDuvX9fdS2,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,46729000
3QisGBoEdPk8a6HFwxi6v7gLRyhYzTT4EB,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,10000000
3BhSdYzFH2GPcG4ZRgrjB7JE5tsUtiA81p,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,9009000
3JBPP7UGAg216BzAhv36ubJxzBrPSmwwDZ,1Jn58cfvxSZ4Q8nH4f9LFCXKUyH7Xr9e8U,9990000
1Hg3xpt3y4EApuCEB8wfotBWYex1wB5EkN,15D53stooH3QKghv7q3efyQS5SGtCxJdNu,74268665
1Hg3xpt3y4EApuCEB8wfotBWYex1wB5EkN,1SGxktUnLZ4JG4r2TtsKMN9txf3Boq4Ln,86670509
1EWGuV3zWdWfPDZKGn6poBjZMMemTvLr45,1Hg3xpt3y4EApuCEB8wfotBWYex1wB5EkN,236998450
1PR1NwihxUJ6chYX7YPyDqbhgQ7G6Q866D,1EWGuV3zWdWfPDZKGn6poBjZMMemTvLr45,236998450
1PR1NwihxUJ6chYX7YPyDqbhgQ7G6Q866D,1QAaYSv1bt3kDtYmK6suEKab5XsgmaJE33,2704680
149PptDDd4WejS7ipQ4rahfnk28QUcY74h,1PR1NwihxUJ6chYX7YPyDqbhgQ7G6Q866D,319860666
